Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2022-11-26,"All By Myself","Alok, Sigala & Ellie Goulding",https://www.shazam.com/track/634494504/all-by-myself,634494504
2,2022-11-25,"B.O.T.A. (Baddest Of Them All)","Eliza Rose & Interplanetary Criminal",https://www.shazam.com/track/616481349/b-o-t-a-baddest-of-them-all,616481349
3,2022-11-24,"Be the One (feat. MORGAN, Digga D & TIKE)","Rudimental",https://www.shazam.com/track/547177790/be-the-one-feat-morgan-digga-d-tike,547177790
4,2022-11-23,"I Love You","Axwell Λ Ingrosso Feat. Kid Ink",https://www.shazam.com/track/340585762/i-love-you-feat-kid-ink,340585762
5,2022-11-23,"Loco Contigo","DJ Snake, J Balvin & Tyga",https://www.shazam.com/track/469526709/loco-contigo,469526709
6,2022-11-23,"Let's Love","David Guetta & Sia",https://www.shazam.com/track/533113487/lets-love,533113487
7,2022-11-23,"Higher Ground (feat. John Martin)","Martin Garrix",https://www.shazam.com/track/513395854/higher-ground-feat-john-martin,513395854
8,2022-11-22,"Ocean (feat. Khalid) [Banx & Ranx Remix]","Martin Garrix",https://www.shazam.com/track/433863996/ocean-feat-khalid-banx-ranx-remix,433863996
9,2022-11-22,"Be the One (feat. MORGAN, Digga D & TIKE)","Rudimental",https://www.shazam.com/track/547177790/be-the-one-feat-morgan-digga-d-tike,547177790
10,2022-11-13,"Used To Love","Martin Garrix & Dean Lewis",https://www.shazam.com/track/499329391/used-to-love,499329391
11,2022-11-04,"Black Magic","Jonasu",https://www.shazam.com/track/548219981/black-magic,548219981
12,2022-11-04,"Heaven To Me","Don Diablo Feat. Alex Clare",https://www.shazam.com/track/430644703/heaven-to-me-feat-alex-clare,430644703
13,2022-11-04,"Starships","Nicki Minaj",https://www.shazam.com/track/56890076/starships,56890076
14,2022-10-23,"Iris","The Goo Goo Dolls",https://www.shazam.com/track/238534/iris,238534
15,2022-10-23,"Not Too Young","Sabina Ddumba",https://www.shazam.com/track/293500047/not-too-young,293500047
16,2022-10-20,"Winter Solstice","Phoenix",https://www.shazam.com/track/626905611/winter-solstice,626905611
17,2022-10-20,"Blåmärkshårt (Mi Amor)","Miriam Bryant",https://www.shazam.com/track/469918509/bl%C3%A5m%C3%A4rksh%C3%A5rt-mi-amor,469918509
18,2022-10-20,"Celestial","Ed Sheeran",https://www.shazam.com/track/629626360/celestial,629626360
19,2022-10-17,"All I Need","Avicii Feat. Sia",https://www.shazam.com/track/529439695/all-i-need,529439695
20,2022-10-17,"Starlove (feat. Willy Diamond) [Club Edit]","Christian Sims",https://www.shazam.com/track/52141966/starlove-feat-willy-diamond-club-edit,52141966
21,2022-10-16,"She Drives Me Crazy","Fine Young Cannibals",https://www.shazam.com/track/5220968/she-drives-me-crazy,5220968
22,2022-10-12,"Everything But You (feat. A7S)","Clean Bandit",https://www.shazam.com/track/603021513/everything-but-you-feat-a7s,603021513
23,2022-10-01,"Africa","Toto",https://www.shazam.com/track/459379/africa,459379
24,2022-09-18,"Come Along (Remastered)","Titiyo",https://www.shazam.com/track/10011148/come-along-remastered,10011148
25,2022-09-10,"Words","Alesso & Zara Larsson",https://www.shazam.com/track/612065113/words,612065113
26,2022-09-09,"Passa dig","Miriam Bryant",https://www.shazam.com/track/518726255/passa-dig,518726255
27,2022-09-09,"Satan I Gatan","Veronica Maggio",https://www.shazam.com/track/53444251/satan-i-gatan,53444251
28,2022-09-03,"Holy (feat. Chance the Rapper)","Justin Bieber",https://www.shazam.com/track/537223752/holy-feat-chance-the-rapper,537223752
29,2022-08-28,"2step","Ed Sheeran Feat. Lil Baby",https://www.shazam.com/track/611607129/2step-feat-lil-baby,611607129
30,2022-08-20,"Remember","Becky Hill & David Guetta",https://www.shazam.com/track/572922553/remember,572922553
31,2022-08-20,"Overpass Graffiti","Ed Sheeran",https://www.shazam.com/track/581315785/overpass-graffiti,581315785
32,2022-08-18,"Africa (Toto) [Digital Visions Unofficial Remix]","Digital Visions",https://www.shazam.com/track/414433604/africa-toto-digital-visions-unofficial-remix,414433604
33,2022-08-18,"Words","Alesso & Zara Larsson",https://www.shazam.com/track/612065113/words,612065113
34,2022-08-05,"Strongest (Alan Walker Remix)","Ina Wroldsen",https://www.shazam.com/track/383788735/strongest-alan-walker-remix,383788735
35,2022-07-25,"BREAK MY SOUL","Beyoncé",https://www.shazam.com/track/619940014/break-my-soul,619940014
36,2022-07-25,"Bluffin","LIAMOO",https://www.shazam.com/track/603218672/bluffin,603218672
37,2022-07-16,"Fet House Mode","Rebecca & Fiona",https://www.shazam.com/track/510139608/fet-house-mode,510139608
38,2022-07-16,"Bacardi","Asme",https://www.shazam.com/track/611141351/bacardi,611141351
39,2022-07-16,"Pump It Up (feat. Robyn & Simson)","Mr. Tophat",https://www.shazam.com/track/612119908/pump-it-up-feat-robyn-simson,612119908
40,2022-07-09,"Pyramids","Otto Knows",https://www.shazam.com/track/606096913/pyramids,606096913
41,2022-07-09,"Den som e den","Molly Sandén",https://www.shazam.com/track/459523034/den-som-e-den,459523034
42,2022-07-08,"Outer Sunset","Tycho",https://www.shazam.com/track/505176845/outer-sunset,505176845
43,2022-06-10,"Still Sleepless","D.O.D & Carla Monroe",https://www.shazam.com/track/581882015/still-sleepless,581882015
44,2022-06-02,"NO MIND","MILKBLOOD",https://www.shazam.com/track/604037519/no-mind,604037519
45,2022-06-02,"Tacones Rojos","Sebastián Yatra",https://www.shazam.com/track/587818039/tacones-rojos,587818039
46,2022-05-23,"Sigue","J Balvin & Ed Sheeran",https://www.shazam.com/track/608720385/sigue,608720385
47,2022-05-17,"Stay a While (Radio Edit)","Dimitri Vegas & Like Mike",https://www.shazam.com/track/322112183/stay-a-while-radio-edit,322112183
48,2022-05-15,"Berlín","Aitana",https://www.shazam.com/track/583344529/berl%C3%ADn,583344529
49,2022-05-14,"Celebration (feat. Shanna) [Vocal Mix]","Q-Tex",https://www.shazam.com/track/87005113/celebration-feat-shanna-vocal-mix,87005113
50,2022-05-10,"Let Me Love You (DAZZ Remix)","CALVO",https://www.shazam.com/track/462650795/let-me-love-you-dazz-remix,462650795
51,2022-05-10,"Infinity","Jaymes Young",https://www.shazam.com/track/360400967/infinity,360400967
52,2022-04-30,"Cayó La Noche","La Pantera, Quevedo & Juseph",https://www.shazam.com/track/575904828/cay%C3%B3-la-noche,575904828
53,2022-04-29,"Hallucination","Regard & Years & Years",https://www.shazam.com/track/601905099/hallucination,601905099
54,2022-04-28,"Infinity","Jaymes Young",https://www.shazam.com/track/360400967/infinity,597127078
55,2022-04-27,"Colorín Colorado","Justin Quiles",https://www.shazam.com/track/580168105/color%C3%ADn-colorado,580168105
56,2022-04-27,"SloMo","Chanel",https://www.shazam.com/track/597956815/slomo,597956815
57,2022-04-18,"Make Me Feel Good","Belters Only & Jazzy",https://www.shazam.com/track/576022652/make-me-feel-good,576022652
58,2022-04-18,"Envolver","Anitta",https://www.shazam.com/track/590580698/envolver,590580698
59,2022-04-17,"Don’t Stop Believin’","Boyce Avenue",https://www.shazam.com/track/92283385/dont-stop-believin,92283385
60,2022-04-17,"The Days","Sandro Cavazza",https://www.shazam.com/track/605204316/the-days,605204316
61,2022-04-17,"Bluffin","LIAMOO",https://www.shazam.com/track/603218672/bluffin,603218672
62,2022-04-13,"Easy On Me (Amice Remix)","Adele",https://www.shazam.com/track/593684260/easy-on-me-amice-remix,593684260
63,2022-04-01,"Lev nu dö sen","Miss Li",https://www.shazam.com/track/498912854/lev-nu-d%C3%B6-sen,498912854
